62,215993623,215453711,215782196,215503128,215702115,215765631,215356672,215376040,215074098,215702607,215756922,215530154,215551194,215661732,215692550,215474327,215475134,215422261,215356028,215813751,215471649,215277792,215294859,215307559,215518924,215438933,215345603,215851242,215421519,215529746,215401155,215654350,215205913,215739900,215266229,215769927,215540252,215640651,215577641,215340921,216141227,215628272,215450264,215441875,215476701,215225380,215534210,216785225,215536950,215573985,215784167,215380562,215563032,215554943,215526217,215566404,215421392,215189264,215331283,215550310,215628988,215481810,215712747,215423666,215369052,215523392,215576984,215120160,215658486,215431925,215382363,215310044,215710843,215757769,215515493,215821254,215397290,215642256,215219048,215447108,215680474,215698348,215240066,215566256,215462092,215550049,215331140,215454754,215266105,215605790,215548148,215333954,215737468,215502661,215725952,215590613,215679070,215597648,215507051,215732143
63,145552463,145648997,145391322,145295355,145616921,144891141,145395547,145301048,145336916,145343451,145708851,145278576,145625979,145425720,145363269,145581482,145374239,145371283,145045882,145630251,145265126,145584645,145255916,145421179,145085735,145573041,145259415,145626221,145626308,145776949,145405259,145011227,145209751,145591757,145857145,145237748,145528594,145264820,145223888,145332895,145478242,145844840,145565565,144945751,144976869,145605981,145383529,145119910,145597784,145692748,145108909,145146065,145170556,145114778,145425351,145706152,145047086,145453194,145500294,145571405,145282853,145490428,145560734,145617053,145436918,145420417,145176925,145276838,145654677,145267292,145222697,145242520,145206047,145339830,145720959,145131265,145484225,144982511,145345911,145207288,145713220,145261959,145383806,145201697,145260085,145508885,144910817,145506789,144881632,145433437,145627394,145510674,145133105,144879227,145146881,145139470,145315327,145245928,145586840,145356291
63,215591291,215478414,216607392,215514456,215480148,215129762,215251805,215577589,215718861,215392040,215741663,215238752,215782812,215347062,215697123,215386188,215635970,215636442,215104227,215439283,215324730,215870657,215177950,215565799,215583077,215510695,215533840,215590064,215592849,215647615,215520997,215848364,215316413,215436962,215962272,215180349,215592267,216728623,215466946,215621209,215405520,215679634,215177003,215439761,215284676,215910282,215383124,215666696,215666496,215546252,215407829,215632282,216781674,215536328,215411887,215543376,215712813,215328692,215457386,215970866,215584287,215962987,215153754,215717880,216034555,215463834,215295535,215271659,217138007,215617161,215566956,216050018,215285527,215258133,215260209,215072663,215876594,215948057,215212275,215356242,215341618,215620772,215408303,214957953,215461467,215537857,215309409,215463704,215079338,215606323,215821359,215361452,215621316,215349219,215656737,215146806,215476768,215434222,215601325,215298383
64,145326464,145435043,145497762,145235817,146992122,145381380,145289974,145213927,145296648,145126756,145310567,144916780,145128726,145452309,146806049,145117885,145443069,145379077,145390667,145369035,144912072,145697276,145071298,145370400,145455635,145446046,145320965,145411248,145506378,145917494,145283474,145570360,145046545,145291789,146131938,145540571,145080057,145414411,145067255,145735249,145218959,144850862,145065931,145165437,145239429,145282304,145571299,145176237,145227515,145195428,145439931,145550474,145517542,145035712,145746852,145338017,145236646,145426003,145090326,146016374,145363476,145746708,145299353,145384960,145331655,145638144,145143387,144890193,145107754,145267715,145495185,145173696,145550453,145214319,145759029,145448398,145054440,145311064,145338354,145187196,145468305,144587622,145321864,145210737,146354861,145809450,145393201,145413373,145370452,145292094,145107387,145330621,145387490,145232023,145302948,145193912,146734063,145511901,145307534,145406480
64,215716259,215785001,215430011,215394577,216907622,215381476,215155460,215458851,215446791,216793733,216971648,215419800,215727770,215461315,215591347,215564539,215338027,215662932,215507417,215265058,215196966,215544575,215458232,216691936,215399119,215369348,215455875,215474552,216044292,215867955,215642815,215473625,215407736,215626481,215207558,215577394,215748834,215506499,215479305,215621647,215375038,215210420,215463970,215082468,215272693,215538701,215584089,215339573,215293831,215240035,215701827,215469975,215660655,215296960,215583873,215134262,215377692,215790588,215588281,215633872,215398679,215774373,215699180,215490571,215507400,215632062,214903529,215305358,215721931,215456188,215837920,215369894,215573944,215290917,215271264,215569302,215418544,215389167,215661691,215508783,215221812,215150991,215285685,215267482,215552055,215440084,215652287,215708970,215448521,215177392,215340717,215431957,215202751,215519914,215322906,215128918,215334534,215732510,216583152,215165171
65,145433850,145022600,145317726,145137492,145357419,145254465,145447511,145122260,145262914,145176437,145759810,145239890,145416585,145098154,145200906,145343126,145208423,145192790,145095186,146727184,145582872,145827682,145379691,145589111,146267431,145491898,145014270,145553503,145356098,145213359,145006968,145399522,145050511,145666025,145013527,145187327,144816327,145346202,145602093,145194107,144849392,145011234,145258700,145163656,145003647,146897720,145346075,145498170,145508707,144929631,145505233,145657947,145437452,145134002,145541958,145402700,145262269,145275900,145373160,145120269,145312792,145371201,145738980,145134581,145497327,145252186,145525688,145191947,145384621,145668038,145534927,145584190,145283952,145484711,145584839,145224867,145329838,145516020,145548037,145329272,145480740,145228547,145548111,145391867,145418729,145633362,146502490,145327681,145247943,145341328,145294330,145405840,145264150,145355158,144990559,145331876,144829102,145324088,145452666,145446716
65,215285391,215625400,215428435,215577172,215401110,215208291,216932645,215546784,215395705,215231564,215951570,215488537,215315563,214863508,215687915,215509918,215344500,215857800,216817491,214788973,215587826,215349831,215310497,215581091,215028912,215943138,215364704,215483610,215316599,215300589,216676561,215348252,215564094,215384999,215358067,215694817,215481128,215530761,215401268,215535796,215322043,215071149,214997756,215114570,215306424,215599213,215800435,215550022,215460121,216853232,215581136,215619629,215303768,215379804,215647809,215418779,215323174,215473710,215341053,215801214,215182077,215356063,215324156,215528580,215347669,215725071,215698536,215423095,215307976,215726266,215376005,215736070,215237658,216029729,215720233,215105810,215553496,215531509,215595215,215446851,215127777,215204279,215399807,215819420,216066299,215354157,215506324,215730881,216446503,215538062,215666025,216073702,215555117,215465162,215462462,215465889,215217848,215572350,215417122,215447918
66,145269571,145300388,144958373,145159490,145684768,145142346,144835629,145517456,145350676,145148831,145579659,145407984,145435762,145250184,145213145,145335599,145634958,145293266,145411710,145337674,145038265,145203581,145311265,145662056,145515269,146685598,145394336,145273967,144754987,145354841,144926195,145204301,146852217,145367295,144961957,145583230,145153308,145316532,145345330,145054850,145352309,145414314,145288196,145410572,145183102,145507382,145467339,145356916,145417593,145872460,145172749,145844358,145422847,145388574,145320480,145459161,145117324,145343706,145512684,145585598,145353464,145578134,145366393,145446563,145396957,145528546,145363131,144905754,145420231,145131506,145409844,145468780,145522376,145079651,145089850,145092503,144625487,144892833,145250732,145298633,145559665,145526834,145346415,145593771,145055243,145228410,145351969,145554717,145365425,145208106,145333796,145447413,145495198,145453314,145235829,145503899,145261991,145278964,145616594,145543717
66,215335508,215257624,215162844,215368281,215203073,215041074,215650980,215380889,215531785,215737021,217475901,215664937,215261004,215290831,215208763,215281620,215612763,215294671,215458622,215296370,215368195,215694891,215573180,215083249,216883737,215401163,215466508,215326501,215072655,215416739,215520099,215542310,215085517,215512369,215221393,215746707,215462478,215374892,215405256,216777923,215332477,215385312,215248058,215279638,215524851,215293555,215376812,216616151,215660091,215338277,215412190,215337523,215356022,215562970,215686616,215710378,215348750,215411455,215401969,215588710,215388340,215349340,215709219,215656364,215230620,215402217,215476931,215499166,215425585,215342358,215625324,215345284,215791114,215203559,215492573,215338867,215084674,215236745,215324340,215225387,215531998,215300226,215518137,215541601,216974097,215486344,215501231,217466583,215465660,215557419,215445280,215089526,215623429,215309581,215643197,215469536,215195139,215464004,215561108,215471274
67,145195179,145382830,144855553,145183497,145450041,145633181,145485404,145306385,145180936,145344709,145410211,145274755,145470653,145129535,145348839,145517070,145037380,145278287,145953165,145395410,145251450,145418173,145518928,145151427,146267001,145318819,145378930,145059683,145248868,145219810,145643695,145558930,145357225,145177676,149252333,145391814,145310729,145048917,144804122,145145705,145306309,145442274,145189444,145380542,145501029,145421493,145438543,145443105,145303070,145521332,145196059,145253787,144902610,145262211,145199216,144959070,145187117,145518565,145123359,145552950,145132937,145008387,145466781,145617546,145223392,145312916,145018894,145500692,145353039,145507815,145405638,144793817,145270422,145288119,144883223,145814519,145073908,144773780,145382998,145143819,145264435,145475635,145243712,145470922,145427125,145431150,145379847,145553193,145508111,145025046,145650837,145599593,145500427,145829751,145347602,145490700,145465530,145465659,145252740,145430949
67,215077984,215673340,214928970,215536566,215495572,215420673,215719615,215696547,215317726,215504589,215473006,215182304,215389809,215431120,215315010,215960046,215269151,215713085,215798451,215396647,216299003,215688559,215552703,215592721,215689159,215315819,215660516,215373947,215516178,215537651,215488705,215370530,215525989,215426048,215766125,215616284,215537157,215587277,214992922,215486560,215254148,215448483,215330601,215536799,215454609,215431606,215452307,215468671,215732465,215605859,215676526,215563614,215345634,215575666,215434557,215752273,215380320,215340440,215493250,215711442,215377506,216127551,216182969,215423515,215614098,216670309,215400118,215392653,215563713,215517065,215501993,215451163,215486138,215418108,215603429,215544096,215380383,215174452,215495052,215293330,215520937,216930114,215308144,215462489,215544466,215463434,215637401,215418686,215603527,215457843,215543655,215398498,215171880,216868941,215415175,215485445,215631831,215601317,215230855,215494365
68,145151735,145370166,144966315,145249806,145527475,145318698,145371212,145451498,145117989,145224282,145222895,145192154,145300682,144963261,145361137,145255800,145861121,144923794,145225299,144981462,145494529,145078183,145295547,145363296,145505181,145129228,145582938,145452806,145183753,145235753,145161267,146705600,145085952,145436172,145344636,145405593,144937330,145465001,145379436,145250641,144975072,145425566,145052056,145250968,145006811,145103013,145210267,145291858,145250825,145418938,145554051,145233439,145655790,145628917,145255869,145466801,145012488,145324758,145165779,145312878,145410201,145556894,145410959,145320458,145358153,145591530,145311395,145239339,145277375,145312290,145234417,145485672,145355407,146844068,145165462,145301462,145329879,145020820,145560348,146550517,145510398,145279415,145604683,145204245,145316320,145329189,145290155,145400846,145445820,145361198,145374200,145430799,145196207,145473932,145028437,145395079,144649097,145378100,145380088,145281642
68,215658893,215548666,215214898,215517981,214964855,215397512,215752606,215691058,215339561,215539703,215665152,215506597,215414143,215086839,215432309,215268370,215595667,215099100,215337244,215306259,215680436,215350999,215606546,215436055,215627391,215507838,215485755,215418468,215688082,215493994,215385104,215447424,215174870,216583550,215312094,215453465,215633113,215454927,215745362,215359897,215506083,215635033,216876968,215333985,215426843,215376729,215452506,215286668,215059111,215644607,215529553,215661563,215309334,215458799,215414205,215667464,215401731,215359151,215489439,215516366,215512619,215421051,215450858,215750899,215203618,215169169,215344219,215619103,215533411,215797084,215202767,215626513,215712001,215625623,215132803,215435476,215100559,215389701,215463941,215258495,215753411,215243986,215554579,215214589,215365286,215557120,215529354,215365112,215390861,215540577,215497357,215660694,215255160,215442398,215420301,215371217,215173823,215675706,215457137,215361696
69,145507375,145341941,145479237,145305730,145208147,145370122,145161808,145034116,145387085,145373181,145785529,145436841,145217990,145019428,145385514,145309433,145190745,145394480,145381518,145322352,145171629,145513639,145229425,145204257,145070428,145277592,144988868,145056900,145463922,144939005,145620289,145071787,144895334,144777007,146881122,145325288,144838991,145376248,145250458,145670199,144782975,144936913,145078227,145347788,145305316,145228213,145590876,145392090,145388511,145413851,144923683,144890826,145326988,145531109,145472087,145672122,145387466,145319404,145283835,145168188,145411385,145314702,145508897,145400129,145223169,145195464,145492452,145397388,146521994,145296911,145140171,146095200,145148992,145272488,145376943,145344512,145021798,145465056,145344908,145428699,145446110,145018123,145175716,145483685,145248541,145491562,145339460,145395800,145378887,145369487,145555512,145359680,145539211,144997016,145602600,145199761,144774530,145354323,145473008,145441451
69,215309069,217045898,215243488,215452119,215154487,215486594,215447671,215274750,216002189,215175815,215634484,215557640,215752181,215231832,215531038,215263112,215403293,215615830,215578189,215236502,215420030,215491678,215792750,215446245,215659072,216943612,215910715,216517506,216009443,215868701,215710432,215114446,215318373,215245225,216646128,215624839,215365275,215467555,215408068,215257612,215299996,215354099,215193695,215500039,215384825,215500313,215351107,215595643,215343816,215667369,215313049,216698196,215521331,215746450,215630251,215464083,215387161,215557883,215193065,215650192,215533807,215282510,215412182,215547865,215447964,215361642,215512978,215668648,215359200,216931231,215408221,215562009,216727710,215284601,215385428,216783853,215295779,215732002,215338793,215698692,217130564,218300123,215107378,215668533,215467765,215589221,215370781,215468350,215399639,215693975,217196728,215637075,215566462,215342694,215783595,215597502,215342825,217029609,215413116,215642872
70,145460020,145496725,145590615,145090480,145290379,145021402,145196808,145305527,145604403,145240092,146934787,145123706,145359350,145280428,145540551,146937215,145252883,145597701,145153718,145137595,145452947,145526877,145320539,145574032,145270939,145413886,145162781,144915647,145508536,145581938,145320850,145339661,145469961,145427208,145558364,145449642,145506001,145293396,145420153,145360823,145293050,145356549,145421628,145224687,145096877,145269868,145307555,145242888,145547710,145300017,145160856,146853226,146437384,145318990,146476738,145350558,145133397,145631085,145510140,145249732,145201402,146578076,146594940,144884681,145335668,145026610,145644283,145302812,145430362,145414149,145139995,145129283,145468197,145178773,144825190,145402309,145256358,145503663,145289819,145318167,145423766,145288536,145255963,145361686,145329690,145374011,145540094,145148518,145478979,145300934,145454910,145483030,144982550,145136155,145184721,145567369,145401202,145476132,146477629,145520734
70,215774599,215364305,215554698,215572688,216968697,215327937,215367782,215485787,216826922,215422976,215679296,215216733,215510347,215104083,215564107,215642359,215651472,215440442,215448248,215466465,215440516,215553791,215601172,215475256,215388687,215434045,215729742,215353755,215622204,215466788,215630948,215607298,215493915,215215349,215536403,215447507,215715286,215477450,215425319,215550991,215279761,215324491,215701150,216910653,215113994,215217077,215498140,215465147,215245493,215765311,218025857,215487174,215308421,215676071,215467082,217179603,216498941,215500444,217075087,215474202,216816946,215435651,215396797,215324404,215394268,215480574,215775605,215337783,215550485,215364357,215248194,215265513,215332514,215475733,215367617,215591280,215618157,215700162,215638533,215341906,215446941,215821931,215314109,215384713,216945044,215085286,215765225,215199592,215289637,215262437,215526989,215553031,217120677,215198450,215413121,215656831,215459710,215456384,215414359,215657556
71,145452340,145182076,145366479,145206242,145453707,145243680,145593523,145291126,145489954,145080783,145136902,145381445,145061602,145294136,145165785,145563047,145227009,145374222,145674067,145059964,145442286,145330842,145471286,145317556,145401067,145345425,146870185,145153470,147108250,145458162,145143668,145467988,145092488,145260281,145099708,145616273,145378514,145400817,145318863,145386551,145258147,145562638,145485627,145294077,145255679,145123100,145414705,145297009,145503615,145453785,145926064,145291969,145017820,145509923,145212898,146280719,145258308,145430414,145135698,145068605,145307658,145144050,145316889,145120531,145569463,145093134,145371728,145468637,145342994,145434073,145031081,146686902,145268895,145349853,145434965,145713890,145126898,145323498,145211445,145408251,144967817,145567950,145197147,145037675,145248693,145221541,145533522,145057896,145288538,145391260,145391180,145213258,145648863,145429046,145129707,145398428,145756418,145494428,146888018,145118358
71,215558279,216754446,215504379,215298447,215322616,215665117,215569829,215619196,215627874,216750436,215262983,215070258,215214442,216895987,215252978,215344485,215259340,215720986,215693437,215144054,215552599,215218284,215727536,215496806,215272375,215331451,215551796,216612321,215449152,215607091,215516790,215903940,215630123,215616409,215251540,215443357,215566968,215649829,215479425,216886974,215755326,215612266,215298594,215405480,215714178,215263760,215536550,215327647,215385839,215600638,215533899,215495652,215379287,216976557,215572088,215378140,215202167,215667469,215329910,216981087,215604592,216399904,215576436,215352081,215540163,218380686,215592266,217274767,215701936,215301519,215353881,216641554,216923448,215370609,215533778,215201089,216936200,215618453,215238765,215244116,216913427,215801477,215413733,215180876,215469619,215373404,215723858,215393524,215510650,215381606,215709489,215668949,216759749,215270359,215332897,215447766,216667635,215610364,215395900,215691959
72,145297293,145387666,146512629,144943217,146580853,146770234,146692020,145092833,145155515,146595048,145460670,144976413,145058109,145360867,145290344,145183435,145004512,145272044,144989633,144772377,145223605,145768640,145301970,145280119,144835328,145232185,145123381,145252747,145157323,145048578,145333769,145304518,145260495,145393706,144717727,145149491,144847691,145348334,145096264,145371947,144693630,145385903,145257609,145367364,145412417,144906142,144864267,145553942,145299684,145253958,145464486,145267005,145082876,144961528,145266345,144855106,145300670,145004711,145441444,144786303,145245781,145169886,144856377,144548449,145123858,145414412,145492448,145081169,145198608,144907636,145240985,145350202,145254118,145440909,145246660,145220818,145315660,144694046,145050367,145266654,145141105,145035076,145345465,145191898,145035365,145366050,145048588,145431824,145440575,145274265,145369241,145183989,145215172,145244553,145110377,144686727,145616111,145143432,145022469,145105592
72,215216200,215220650,220559079,216447801,215027765,215540777,216639344,216816452,215055794,216715743,215619128,215077576,215046033,215280030,215291125,215271179,214751582,215439377,216844311,214836339,215439940,214962539,215262170,215609944,215130390,215102796,215250224,215453494,215436439,215139258,215460922,215387907,215120089,215160210,214767861,215310259,216396340,215227670,215101510,215258763,215055471,215396145,215260967,215423456,215269352,215125872,215054062,215663592,215375918,215332297,215390552,215396436,215045728,215311581,215098516,215091389,215391612,215073429,215129490,215146728,215540746,215337407,214909394,214724826,215392724,215276317,215288232,215059011,214980857,215096680,214951192,215369711,215326307,215514035,215641311,215404809,215472122,214967796,215342806,215282067,215327111,214853779,215556272,215333907,214947820,215498550,215066384,215549543,215434593,215676252,215019024,215175710,215119393,215302737,215263286,214868682,215272751,215348217,215252237,214878417
73,145033341,145412767,145302007,145089244,145303034,145353790,145085118,145038151,145448553,144711993,145735141,145112157,145101028,145278345,145463331,145505333,145391514,144948266,145543764,145292637,144844083,145181393,145122162,145450445,144962278,145184271,145053176,145393039,145153294,145199007,145172397,145453916,145457383,144931033,145479297,144658435,146933020,144600806,145584742,145123223,144961848,146703436,144955490,145568007,145254936,145255802,145118668,145028333,145198854,145182569,145314317,144967414,145389340,144846374,145209272,145075148,144877468,145400113,145297641,145228890,144904042,145036772,145364059,144976340,145021858,146933267,145240182,145098575,145380773,145321184,145365606,145575257,144933053,145226700,145685315,146038276,145147760,145413434,145116607,144906390,144926782,145279347,144900040,145309739,145244892,145017787,145532166,146751900,145294148,144876632,145392921,144439199,145303501,144738770,145260390,145069954,145103080,145340019,144757967,145315418
73,214944310,215476523,215418995,215409874,214910953,215406924,214929195,215265138,215126856,214988812,215747221,214953086,215255063,215251513,215383742,215050399,215435880,214780431,215133654,215423655,215183769,215305177,215531440,215347308,215028341,215367845,214979360,215236223,215339553,215228573,214983785,215424423,215351234,215088164,215163708,214750484,215468482,214845671,215306376,215110925,214864752,215164747,215109628,215457964,215430877,215128672,215279362,214982448,215460394,215317808,215199951,215104880,215383132,214897400,215364823,214966617,215040802,215369680,215411976,215115839,214942389,215051387,215543686,215234431,215135112,215466005,215407562,215203725,215382519,215214318,215269670,216797572,215122522,214891502,215455664,215356449,215100523,215250466,215032517,215259155,215015334,215307455,215116124,215268481,216631001,215520288,215203149,216536504,215555391,215042484,215326904,214806752,215679372,215216912,215302238,215401387,215036068,215470982,215332083,215120545
74,145017456,145341764,145437217,145281452,145003859,145137545,145165631,144784843,145069095,145233211,145384164,145178884,145043545,145494246,144982576,145266328,146359075,146759741,145237567,145905126,145513988,145033131,145074315,145187576,146424916,145331524,145400369,145268016,145459430,145872325,145453551,146508815,145755005,147426588,145050316,145359987,145604689,145051879,144999781,144968441,145410934,144986640,145485143,145121433,145064672,145171158,145513221,144982407,144893480,145022316,145349758,145211597,145265885,145101401,146908284,144757548,146713586,145267132,145182971,145348195,146861982,145510239,145223425,144660377,145320758,144744340,145742240,144848996,145290935,144417146,146699159,146376109,145464992,145005065,145124085,146747450,144963385,145351263,145254539,144777012,145380134,144992748,145203681,146507568,145030651,145332112,145154928,145243015,145566225,144969170,146943564,145277059,145022926,145298745,145230799,144884177,144737121,145351016,144569240,145076466
74,216798001,215395188,215358275,215281678,215391913,215239086,215420686,214714787,215455315,215201093,215237572,216547450,214995255,215404920,215065658,215301137,214903054,214741900,216626262,215734748,215488727,215043848,215197988,215243012,216450895,215603979,215390019,215310046,216664576,216694363,215379002,215111205,215293863,215152172,215105247,215134391,215498332,215005529,215121481,215132643,215314033,215124046,215287513,215238939,214998125,215410925,217098946,215109673,215068045,215303475,215132310,217342556,216618467,216465661,215493372,214985301,216707468,215301507,215343211,216517347,215479087,216532183,215561961,214638842,215916103,215304608,215273661,215073875,216768251,214708232,215105515,215278960,215125470,215027562,215082174,215432048,215079748,215274732,215990611,214974545,215222103,215254082,215392878,216301242,215221805,214952216,215309188,215409356,215484637,214479767,215400015,215161646,215241233,215336867,215499474,215143790,215189948,215355779,214948751,216459455
75,145318858,145781108,145210234,145310016,144589335,145327368,145516061,145096107,145419126,144936180,145206167,146802036,145472154,145067617,145515343,145022818,146912416,144967870,146627608,145185583,145006083,146756416,145507207,146537480,145200832,145234899,145078359,145389049,145300728,145371856,145339272,145122919,145575398,145217142,144904336,145345566,145366006,145152730,145387220,145081862,145062811,144817535,145285671,144935572,145228259,144699743,145155500,145277473,145302527,145384894,145292417,145476734,144863398,145353519,146106099,145290832,145081578,145367911,146829936,145396160,145469829,145031600,145139575,145002605,145433142,145227740,145346584,145459694,145248164,145924526,145369706,145560126,145277455,145418297,145505237,146906946,145523992,144880131,145232711,146803060,145488855,145267461,145423486,145354686,145043913,145321243,145400385,145441587,145630294,145120351,145421606,145148118,145293352,146932212,145336325,145373351,145089234,145358875,145131953,145328110
75,215472018,215369507,215247797,215408485,214640348,216733031,215805601,215016027,215345126,214778212,215321796,215875126,215273464,215237956,215631396,216681711,216882056,215499045,214815429,215456797,214899966,216892814,215334381,215153731,214947405,215418482,215177842,215389858,218008067,214992271,215337558,215135469,215271727,214975100,216327367,215227923,215429432,215599896,215298377,215211308,216600398,215529706,216801049,215018267,215109864,216211491,215259080,215702118,215179853,215332675,215274369,215422305,215274125,215346420,215372081,215348899,215545084,215680725,215467205,215292301,215525591,215477049,215426323,215347014,215393793,215173753,215550316,215644937,215672056,215424394,215284187,215560389,215348317,215447612,215233828,215460512,215620372,216750741,215564512,215532512,215559431,215165832,215558755,215508139,215334132,216111460,215278601,215445711,215346517,215469055,215278068,215221538,215405176,215682285,215850317,215970673,215126147,215795994,215272551,215524367
76,145323511,146497847,145038216,145436992,145126062,145662572,145232334,145519250,145499847,145527554,144762489,145471664,145339587,145148981,145134986,145384326,145078002,145269120,145562814,145408647,145371213,145295198,144632831,145039475,145357369,145249471,145214422,145028405,145279379,146773164,145374849,145432878,145242698,145183251,145139143,145365342,145382216,145312053,145548953,145415902,145081851,145495343,145146043,145405150,145167727,145238305,145037937,145371899,145259377,145009874,145358574,145453456,145450258,145364865,145380204,145240936,145252865,145190099,144877500,145404823,145279758,145468712,145385702,145472537,145256146,145516494,145770490,145327292,145312731,145355754,145116057,145446559,145406391,145396821,145329655,146626203,148099125,146446121,145356439,145515857,146820366,145075226,145320366,145313069,145441713,145267163,145400853,145147693,145289211,145166466,145232725,144877512,145368468,145112005,145410715,145027346,145514417,145411462,145214611,145198461
76,215085293,215402682,215110746,215484684,215337909,215319987,215426367,215226476,215396827,215842572,215440571,215361553,215508639,215511624,215029049,215500955,215342141,215340268,215781900,215407873,215882212,215425612,215355616,219206184,215329107,215608879,215452931,215425427,215450479,215421392,215670062,215489454,215366021,215656819,215498421,215322369,215298276,215555618,215392820,215508054,215589530,215627943,215333567,215937083,216758169,215386147,215744034,215601989,215197741,215401012,215228952,215348047,215591283,215565464,215331789,215452765,215313750,215250492,215438309,215575510,215491206,215053523,215252525,215342176,216489665,216879963,215661921,215525708,215192829,215555014,215022890,215616581,215471565,215399407,215234112,215581390,215662748,216727840,215501002,215536148,215698442,215248147,215526026,215366397,215403164,215541180,215814739,215292825,215412404,215148066,215948690,215191498,215528808,215294344,215222829,215363985,215646835,215431902,215261688,215170286
77,145338643,145418007,145241675,145308133,145285550,145222946,145068803,145505135,145278345,145107918,145385982,145304334,145145762,144988845,145658508,145126483,145297772,145200323,145389227,145142178,145210681,145417450,146922632,145005121,145137171,146884052,145399795,145225095,145265968,146393711,145314390,145301814,145421753,147108967,145079233,144737120,145446153,145188059,145404204,145244465,145410466,145033182,145439766,145464688,144812649,145193218,145675403,145571067,145012597,144717206,145299090,145054056,145271778,145650091,145245210,145423260,145434601,146691179,145270954,145387149,145318131,145383049,145394374,145111399,145207825,145268092,145189184,145228610,145153723,145644666,145581397,145184492,145160584,145089577,145292681,145409869,145071300,145548846,145469081,145342714,145111341,145328926,145717331,145559898,145279579,145443023,145446180,145221320,145003156,145294356,144518877,145437054,145185441,145385393,145530620,145378392,145360765,145317311,145222431,145175922
77,215508351,215460512,215533623,215449763,215705468,215441902,215443954,215468380,215365261,215511904,215761333,215148036,215391136,215232528,215578723,215436763,215322241,215408725,215567105,215113123,215736411,215317551,215646862,215351118,215227157,215469790,215502835,215717650,215797729,216681802,215145428,215428835,215449637,215129160,215526870,215168368,215529736,215447883,215359070,215271986,215687209,215329798,215406550,215746825,215178969,215495886,215461531,215644548,215432942,215240637,215467038,215704781,215197419,215321530,215293522,215451837,215386520,215492743,215262353,215367227,215643943,215311949,215450919,215342948,215354173,215587731,215453850,215273265,215359289,215455750,215450473,215301186,215245304,215652621,215226464,215717094,215332796,215414969,216148247,215605040,215147941,215632194,215536440,215558221,215410394,215409514,216154039,215272363,215261935,215283433,214960896,215667900,215566943,215546824,215507148,215517368,215382331,215725730,215609872,215557162
78,145198614,145127649,145440626,144769531,145447282,145816790,145592395,145442845,145090358,145541405,145273347,145493966,145333319,145382241,145231713,145298294,145353233,145287501,145182427,145209017,145021594,145360403,144939949,144504464,145173059,145297749,145126806,145506706,145212227,145095698,145721298,145218269,144822859,145286081,145358283,145410985,145334862,145446178,145457187,145423746,145034092,146696163,145473860,145144680,145567258,145347957,145156534,145259899,145479697,145743924,145478575,145426625,145452951,145509756,145266720,145119347,145282512,145137568,145276462,145105155,144950985,145343300,145416234,145516476,145107839,145258210,145101421,145368987,145328435,145386644,145162425,145167956,145510269,145460927,145345960,145282002,145682397,145545638,145108088,145151745,145348487,145303944,145257980,144972567,144919127,146978311,145311080,145444095,145492638,145518277,145321714,145418137,145365242,145426405,145272247,145223463,145359798,145051263,145392489,145401931
78,215543631,215361406,215597041,215361786,215941483,215541230,216067130,215685943,215181017,215719455,215592971,215364384,215498304,215393991,215248752,215460564,215675403,215403003,215360890,215462675,215420417,215348067,215410752,215155385,215666091,215320560,215432652,215260071,215059540,215390173,215606951,215394042,215774265,215265844,215177494,215591585,215264869,215417246,215368600,216828807,215722304,215277726,215159749,215647298,215514008,215335611,215297356,215387590,215337240,215522298,215275428,215380338,215720767,215555680,215614407,215502765,215384930,215221365,215673861,215321510,215195126,215392089,215177480,215673652,215587402,215214200,215604505,215299847,215227867,215462296,215352853,215312817,215499257,215592303,215696275,215417372,215412362,216086799,215548898,215880930,215053436,215166574,215456161,215315236,215384661,215792591,215817380,215523498,215701819,215364551,215288067,215394005,215638494,215629283,215268778,215306943,215360292,215274224,215539895,215398853
79,145495223,145106102,145530325,145311696,145549670,145483097,145273819,145038742,145611114,145255391,144920110,145072170,145310749,145366078,145378746,145385139,145555867,145352553,145306168,145403204,145580334,145185422,144682693,145103642,145243195,145167650,145243134,145509214,145337002,145367383,146821042,145345773,145252128,144871618,145347734,145374785,144936814,145146559,148129184,145084697,145313100,144998362,145331496,145364849,145305357,145278722,145224057,145242740,145914801,145398032,145440295,145464220,145284481,145698264,144944523,145435763,146501000,145372828,145291429,145585893,145075938,145305085,145177539,145238085,145541957,145185628,145400858,145142986,145213760,145528458,146876816,145242764,145418647,145435889,145143000,145304121,145208848,144896125,145191808,145170965,145309337,145292626,145363468,145432499,145460812,145488710,145261617,145441732,145342029,145283778,145304827,145456229,145079735,145197361,145425283,145281403,145448081,145331692,144890071,144751022
